IncidentDate	Category	District	NumIncidents
03/25/2014	SEX OFFENSES, FORCIBLE	MISSION	1
03/25/2014	SEX OFFENSES, FORCIBLE	TARAVAL	3
03/25/2014	STOLEN PROPERTY	NORTHERN	1
03/25/2014	SUICIDE	CENTRAL	1
03/25/2014	SUSPICIOUS OCC	BAYVIEW	3
03/25/2014	SUSPICIOUS OCC	INGLESIDE	1
03/25/2014	SUSPICIOUS OCC	RICHMOND	2
03/25/2014	SUSPICIOUS OCC	SOUTHERN	4
03/25/2014	SUSPICIOUS OCC	TENDERLOIN	5
03/25/2014	TRESPASS	NORTHERN	1
03/25/2014	TRESPASS	PARK	1
03/25/2014	VANDALISM	BAYVIEW	3
03/25/2014	VANDALISM	INGLESIDE	1
03/25/2014	VANDALISM	MISSION	1
03/25/2014	VANDALISM	NORTHERN	1
03/25/2014	VANDALISM	RICHMOND	2
03/25/2014	VANDALISM	SOUTHERN	4
03/25/2014	VANDALISM	TARAVAL	4
03/25/2014	VEHICLE THEFT	BAYVIEW	2
03/25/2014	VEHICLE THEFT	CENTRAL	2
03/25/2014	VEHICLE THEFT	INGLESIDE	8
03/25/2014	VEHICLE THEFT	NORTHERN	2
03/25/2014	VEHICLE THEFT	PARK	1
03/25/2014	VEHICLE THEFT	RICHMOND	1
03/25/2014	VEHICLE THEFT	SOUTHERN	1
03/25/2014	VEHICLE THEFT	TENDERLOIN	2
03/25/2014	WARRANTS	BAYVIEW	1
03/25/2014	WARRANTS	MISSION	2
03/25/2014	WARRANTS	NORTHERN	2
03/25/2014	WARRANTS	RICHMOND	1
03/25/2014	WARRANTS	SOUTHERN	3
03/25/2014	WARRANTS	TENDERLOIN	1
03/25/2014	WEAPON LAWS	BAYVIEW	1
03/25/2014	WEAPON LAWS	NORTHERN	4
03/25/2014	WEAPON LAWS	PARK	1
03/26/2014	ASSAULT	BAYVIEW	2
03/26/2014	ASSAULT	CENTRAL	2
03/26/2014	ASSAULT	INGLESIDE	7
03/26/2014	ASSAULT	MISSION	5
03/26/2014	ASSAULT	NORTHERN	1
03/26/2014	ASSAULT	PARK	2
03/26/2014	ASSAULT	SOUTHERN	6
03/26/2014	ASSAULT	TARAVAL	1
03/26/2014	ASSAULT	TENDERLOIN	4
03/26/2014	BRIBERY	TARAVAL	1
03/26/2014	BURGLARY	BAYVIEW	2
03/26/2014	BURGLARY	CENTRAL	1
03/26/2014	BURGLARY	INGLESIDE	2
03/26/2014	BURGLARY	MISSION	2
03/26/2014	BURGLARY	NORTHERN	1
03/26/2014	BURGLARY	SOUTHERN	6
03/26/2014	DISORDERLY CONDUCT	PARK	1
03/26/2014	DRUG/NARCOTIC	BAYVIEW	2
03/26/2014	DRUG/NARCOTIC	INGLESIDE	1
03/26/2014	DRUG/NARCOTIC	MISSION	3
03/26/2014	DRUG/NARCOTIC	NORTHERN	2
03/26/2014	DRUG/NARCOTIC	TENDERLOIN	1
03/26/2014	DRUNKENNESS	CENTRAL	1
03/26/2014	DRUNKENNESS	MISSION	1
03/26/2014	EMBEZZLEMENT	SOUTHERN	3
03/26/2014	FAMILY OFFENSES	RICHMOND	1
03/26/2014	FAMILY OFFENSES	SOUTHERN	1
03/26/2014	FORGERY/COUNTERFEITING	NORTHERN	1
03/26/2014	FORGERY/COUNTERFEITING	TARAVAL	1
03/26/2014	FRAUD	CENTRAL	1
03/26/2014	FRAUD	INGLESIDE	2
03/26/2014	FRAUD	MISSION	2
03/26/2014	FRAUD	NORTHERN	1
03/26/2014	FRAUD	SOUTHERN	2
03/26/2014	KIDNAPPING	RICHMOND	2
03/26/2014	LARCENY/THEFT	BAYVIEW	2
03/26/2014	LARCENY/THEFT	CENTRAL	13
03/26/2014	LARCENY/THEFT	INGLESIDE	4
03/26/2014	LARCENY/THEFT	MISSION	10
03/26/2014	LARCENY/THEFT	NORTHERN	18
03/26/2014	LARCENY/THEFT	PARK	6
03/26/2014	LARCENY/THEFT	RICHMOND	10
03/26/2014	LARCENY/THEFT	SOUTHERN	18
03/26/2014	LARCENY/THEFT	TARAVAL	7
03/26/2014	LARCENY/THEFT	TENDERLOIN	2
03/26/2014	LIQUOR LAWS	SOUTHERN	1
03/26/2014	LOITERING	RICHMOND	1
03/26/2014	MISSING PERSON	MISSION	3
03/26/2014	MISSING PERSON	NORTHERN	2
03/26/2014	MISSING PERSON	SOUTHERN	3
03/26/2014	MISSING PERSON	TARAVAL	2
03/26/2014	MISSING PERSON	TENDERLOIN	3
03/26/2014	NON-CRIMINAL	BAYVIEW	3
03/26/2014	NON-CRIMINAL	CENTRAL	5
03/26/2014	NON-CRIMINAL	INGLESIDE	2
03/26/2014	NON-CRIMINAL	MISSION	8
03/26/2014	NON-CRIMINAL	NORTHERN	3
03/26/2014	NON-CRIMINAL	PARK	5
03/26/2014	NON-CRIMINAL	RICHMOND	2
03/26/2014	NON-CRIMINAL	SOUTHERN	9
03/26/2014	NON-CRIMINAL	TARAVAL	4
03/26/2014	NON-CRIMINAL	TENDERLOIN	4
03/26/2014	OTHER OFFENSES	BAYVIEW	4
03/26/2014	OTHER OFFENSES	CENTRAL	4
03/26/2014	OTHER OFFENSES	INGLESIDE	7
03/26/2014	OTHER OFFENSES	MISSION	7
03/26/2014	OTHER OFFENSES	NORTHERN	1
03/26/2014	OTHER OFFENSES	PARK	4
03/26/2014	OTHER OFFENSES	RICHMOND	3
03/26/2014	OTHER OFFENSES	SOUTHERN	8
03/26/2014	OTHER OFFENSES	TARAVAL	2
03/26/2014	OTHER OFFENSES	TENDERLOIN	1
03/26/2014	PROSTITUTION	MISSION	1
03/26/2014	ROBBERY	MISSION	1
03/26/2014	ROBBERY	NORTHERN	1
03/26/2014	ROBBERY	PARK	3
03/26/2014	ROBBERY	RICHMOND	1
03/26/2014	ROBBERY	TARAVAL	1
03/26/2014	ROBBERY	TENDERLOIN	1
03/26/2014	SECONDARY CODES	INGLESIDE	2
03/26/2014	SECONDARY CODES	MISSION	2
03/26/2014	SECONDARY CODES	TENDERLOIN	2
03/26/2014	SEX OFFENSES, FORCIBLE	NORTHERN	1
03/26/2014	SEX OFFENSES, NON FORCIBLE	INGLESIDE	1
03/26/2014	STOLEN PROPERTY	TARAVAL	1
03/26/2014	SUSPICIOUS OCC	BAYVIEW	4
03/26/2014	SUSPICIOUS OCC	INGLESIDE	3
03/26/2014	SUSPICIOUS OCC	MISSION	3
03/26/2014	SUSPICIOUS OCC	PARK	1
03/26/2014	SUSPICIOUS OCC	RICHMOND	2
03/26/2014	SUSPICIOUS OCC	SOUTHERN	3
03/26/2014	SUSPICIOUS OCC	TARAVAL	2
03/26/2014	SUSPICIOUS OCC	TENDERLOIN	3
03/26/2014	TRESPASS	CENTRAL	1
03/26/2014	TRESPASS	NORTHERN	2
03/26/2014	TRESPASS	SOUTHERN	2
03/26/2014	VANDALISM	BAYVIEW	2
03/26/2014	VANDALISM	CENTRAL	1
03/26/2014	VANDALISM	INGLESIDE	2
03/26/2014	VANDALISM	MISSION	1
03/26/2014	VANDALISM	NORTHERN	1
03/26/2014	VANDALISM	PARK	1
03/26/2014	VANDALISM	RICHMOND	1
03/26/2014	VANDALISM	SOUTHERN	2
03/26/2014	VANDALISM	TARAVAL	1
03/26/2014	VANDALISM	TENDERLOIN	1
03/26/2014	VEHICLE THEFT	BAYVIEW	2
03/26/2014	VEHICLE THEFT	CENTRAL	3
03/26/2014	VEHICLE THEFT	INGLESIDE	4
03/26/2014	VEHICLE THEFT	MISSION	2
03/26/2014	VEHICLE THEFT	NORTHERN	1
03/26/2014	VEHICLE THEFT	PARK	3
03/26/2014	VEHICLE THEFT	RICHMOND	1
03/26/2014	VEHICLE THEFT	SOUTHERN	4
03/26/2014	VEHICLE THEFT	TARAVAL	1
03/26/2014	VEHICLE THEFT	TENDERLOIN	1
03/26/2014	WARRANTS	CENTRAL	2
03/26/2014	WARRANTS	MISSION	5
03/26/2014	WARRANTS	NORTHERN	2
03/26/2014	WARRANTS	PARK	2
03/26/2014	WARRANTS	RICHMOND	2
03/26/2014	WARRANTS	SOUTHERN	2
03/26/2014	WARRANTS	TENDERLOIN	3
03/26/2014	WEAPON LAWS	BAYVIEW	1
03/26/2014	WEAPON LAWS	CENTRAL	1
03/26/2014	WEAPON LAWS	INGLESIDE	1
03/26/2014	WEAPON LAWS	NORTHERN	1
03/27/2014	ARSON	PARK	1
03/27/2014	ASSAULT	BAYVIEW	7
03/27/2014	ASSAULT	CENTRAL	7
03/27/2014	ASSAULT	INGLESIDE	8
03/27/2014	ASSAULT	MISSION	5
03/27/2014	ASSAULT	NORTHERN	3
03/27/2014	ASSAULT	PARK	1
03/27/2014	ASSAULT	RICHMOND	2
03/27/2014	ASSAULT	SOUTHERN	8
03/27/2014	ASSAULT	TARAVAL	6
03/27/2014	ASSAULT	TENDERLOIN	4
03/27/2014	BRIBERY	CENTRAL	1
03/27/2014	BURGLARY	BAYVIEW	1
03/27/2014	BURGLARY	CENTRAL	2
03/27/2014	BURGLARY	INGLESIDE	3
03/27/2014	BURGLARY	NORTHERN	2
03/27/2014	BURGLARY	PARK	1
03/27/2014	BURGLARY	RICHMOND	1
03/27/2014	BURGLARY	SOUTHERN	1
03/27/2014	DISORDERLY CONDUCT	MISSION	1
03/27/2014	DRIVING UNDER THE INFLUENCE	SOUTHERN	1
03/27/2014	DRIVING UNDER THE INFLUENCE	TENDERLOIN	1
03/27/2014	DRUG/NARCOTIC	BAYVIEW	1
03/27/2014	DRUG/NARCOTIC	CENTRAL	1
03/27/2014	DRUG/NARCOTIC	INGLESIDE	4
03/27/2014	DRUG/NARCOTIC	MISSION	6
03/27/2014	DRUG/NARCOTIC	NORTHERN	2
03/27/2014	DRUG/NARCOTIC	PARK	2
03/27/2014	DRUG/NARCOTIC	TENDERLOIN	6
03/27/2014	DRUNKENNESS	BAYVIEW	1
03/27/2014	DRUNKENNESS	CENTRAL	1
03/27/2014	DRUNKENNESS	INGLESIDE	1
03/27/2014	DRUNKENNESS	SOUTHERN	2
03/27/2014	FAMILY OFFENSES	NORTHERN	1
03/27/2014	FORGERY/COUNTERFEITING	CENTRAL	3
03/27/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
03/27/2014	FRAUD	BAYVIEW	1
03/27/2014	FRAUD	CENTRAL	3
03/27/2014	FRAUD	INGLESIDE	1
03/27/2014	FRAUD	MISSION	3
03/27/2014	FRAUD	RICHMOND	1
03/27/2014	FRAUD	SOUTHERN	4
03/27/2014	FRAUD	TARAVAL	1
03/27/2014	KIDNAPPING	INGLESIDE	1
03/27/2014	LARCENY/THEFT	BAYVIEW	6
03/27/2014	LARCENY/THEFT	CENTRAL	18
03/27/2014	LARCENY/THEFT	INGLESIDE	16
03/27/2014	LARCENY/THEFT	MISSION	27
03/27/2014	LARCENY/THEFT	NORTHERN	13
03/27/2014	LARCENY/THEFT	PARK	14
03/27/2014	LARCENY/THEFT	RICHMOND	6
03/27/2014	LARCENY/THEFT	SOUTHERN	34
03/27/2014	LARCENY/THEFT	TARAVAL	3
03/27/2014	LARCENY/THEFT	TENDERLOIN	4
03/27/2014	LIQUOR LAWS	TENDERLOIN	1
03/27/2014	MISSING PERSON	BAYVIEW	2
03/27/2014	MISSING PERSON	CENTRAL	1
03/27/2014	MISSING PERSON	INGLESIDE	2
03/27/2014	MISSING PERSON	MISSION	2
03/27/2014	MISSING PERSON	NORTHERN	2
03/27/2014	NON-CRIMINAL	BAYVIEW	3
03/27/2014	NON-CRIMINAL	CENTRAL	7
03/27/2014	NON-CRIMINAL	INGLESIDE	2
03/27/2014	NON-CRIMINAL	MISSION	10
03/27/2014	NON-CRIMINAL	NORTHERN	3
03/27/2014	NON-CRIMINAL	PARK	2
03/27/2014	NON-CRIMINAL	RICHMOND	3
03/27/2014	NON-CRIMINAL	SOUTHERN	10
03/27/2014	NON-CRIMINAL	TARAVAL	3
03/27/2014	NON-CRIMINAL	TENDERLOIN	5
03/27/2014	OTHER OFFENSES	BAYVIEW	5
03/27/2014	OTHER OFFENSES	CENTRAL	6
03/27/2014	OTHER OFFENSES	INGLESIDE	9
03/27/2014	OTHER OFFENSES	MISSION	10
03/27/2014	OTHER OFFENSES	NORTHERN	7
03/27/2014	OTHER OFFENSES	PARK	3
03/27/2014	OTHER OFFENSES	RICHMOND	4
03/27/2014	OTHER OFFENSES	SOUTHERN	8
03/27/2014	OTHER OFFENSES	TARAVAL	6
03/27/2014	OTHER OFFENSES	TENDERLOIN	8
03/27/2014	PROSTITUTION	CENTRAL	1
03/27/2014	PROSTITUTION	MISSION	2
03/27/2014	PROSTITUTION	NORTHERN	6
03/27/2014	ROBBERY	CENTRAL	1
03/27/2014	ROBBERY	INGLESIDE	1
03/27/2014	ROBBERY	RICHMOND	2
03/27/2014	ROBBERY	TARAVAL	1
03/27/2014	ROBBERY	TENDERLOIN	4
03/27/2014	RUNAWAY	INGLESIDE	1
03/27/2014	SECONDARY CODES	CENTRAL	1
03/27/2014	SECONDARY CODES	INGLESIDE	1
03/27/2014	SECONDARY CODES	MISSION	2
03/27/2014	SECONDARY CODES	TARAVAL	1
03/27/2014	STOLEN PROPERTY	CENTRAL	1
03/27/2014	STOLEN PROPERTY	INGLESIDE	1
03/27/2014	STOLEN PROPERTY	MISSION	1
03/27/2014	STOLEN PROPERTY	TENDERLOIN	3
03/27/2014	SUSPICIOUS OCC	BAYVIEW	2
03/27/2014	SUSPICIOUS OCC	CENTRAL	1
03/27/2014	SUSPICIOUS OCC	MISSION	3
03/27/2014	SUSPICIOUS OCC	NORTHERN	4
03/27/2014	SUSPICIOUS OCC	RICHMOND	1
03/27/2014	SUSPICIOUS OCC	SOUTHERN	2
03/27/2014	SUSPICIOUS OCC	TENDERLOIN	1
03/27/2014	TRESPASS	BAYVIEW	1
03/27/2014	TRESPASS	CENTRAL	1
03/27/2014	TRESPASS	TENDERLOIN	1
03/27/2014	VANDALISM	BAYVIEW	2
03/27/2014	VANDALISM	CENTRAL	3
03/27/2014	VANDALISM	INGLESIDE	2
03/27/2014	VANDALISM	MISSION	1
03/27/2014	VANDALISM	NORTHERN	4
03/27/2014	VANDALISM	RICHMOND	2
03/27/2014	VANDALISM	SOUTHERN	1
03/27/2014	VANDALISM	TARAVAL	4
03/27/2014	VEHICLE THEFT	BAYVIEW	2
03/27/2014	VEHICLE THEFT	CENTRAL	2
03/27/2014	VEHICLE THEFT	INGLESIDE	6
03/27/2014	VEHICLE THEFT	MISSION	1
03/27/2014	VEHICLE THEFT	NORTHERN	1
03/27/2014	VEHICLE THEFT	RICHMOND	3
03/27/2014	VEHICLE THEFT	TARAVAL	1
03/27/2014	WARRANTS	BAYVIEW	2
03/27/2014	WARRANTS	CENTRAL	1
03/27/2014	WARRANTS	INGLESIDE	3
03/27/2014	WARRANTS	MISSION	4
03/27/2014	WARRANTS	NORTHERN	1
03/27/2014	WARRANTS	RICHMOND	1
03/27/2014	WARRANTS	SOUTHERN	6
03/27/2014	WARRANTS	TARAVAL	2
03/27/2014	WARRANTS	TENDERLOIN	5
03/27/2014	WEAPON LAWS	BAYVIEW	2
03/27/2014	WEAPON LAWS	INGLESIDE	2
03/27/2014	WEAPON LAWS	NORTHERN	2
03/27/2014	WEAPON LAWS	PARK	1
03/27/2014	WEAPON LAWS	SOUTHERN	1
03/28/2014	ASSAULT	BAYVIEW	12
03/28/2014	ASSAULT	CENTRAL	7
03/28/2014	ASSAULT	INGLESIDE	1
03/28/2014	ASSAULT	MISSION	4
03/28/2014	ASSAULT	NORTHERN	11
03/28/2014	ASSAULT	PARK	1
03/28/2014	ASSAULT	RICHMOND	3
03/28/2014	ASSAULT	SOUTHERN	6
03/28/2014	ASSAULT	TARAVAL	1
03/28/2014	ASSAULT	TENDERLOIN	7
03/28/2014	BRIBERY	SOUTHERN	1
03/28/2014	BURGLARY	BAYVIEW	1
03/28/2014	BURGLARY	CENTRAL	4
03/28/2014	BURGLARY	INGLESIDE	1
03/28/2014	BURGLARY	MISSION	3
03/28/2014	BURGLARY	NORTHERN	3
03/28/2014	BURGLARY	PARK	1
03/28/2014	BURGLARY	RICHMOND	1
03/28/2014	BURGLARY	SOUTHERN	2
03/28/2014	BURGLARY	TARAVAL	1
03/28/2014	DISORDERLY CONDUCT	MISSION	1
03/28/2014	DISORDERLY CONDUCT	NORTHERN	1
03/28/2014	DRIVING UNDER THE INFLUENCE	MISSION	1
03/28/2014	DRIVING UNDER THE INFLUENCE	RICHMOND	1
03/28/2014	DRUG/NARCOTIC	CENTRAL	2
03/28/2014	DRUG/NARCOTIC	INGLESIDE	6
03/28/2014	DRUG/NARCOTIC	MISSION	2
03/28/2014	DRUG/NARCOTIC	SOUTHERN	1
03/28/2014	DRUG/NARCOTIC	TENDERLOIN	2
03/28/2014	DRUNKENNESS	MISSION	1
03/28/2014	DRUNKENNESS	SOUTHERN	1
03/28/2014	DRUNKENNESS	TENDERLOIN	1
03/28/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
03/28/2014	FRAUD	CENTRAL	1
03/28/2014	FRAUD	INGLESIDE	1
03/28/2014	FRAUD	MISSION	1
03/28/2014	FRAUD	NORTHERN	1
03/28/2014	FRAUD	SOUTHERN	1
03/28/2014	FRAUD	TARAVAL	2
03/28/2014	KIDNAPPING	BAYVIEW	1
03/28/2014	KIDNAPPING	MISSION	1
03/28/2014	KIDNAPPING	PARK	1
03/28/2014	LARCENY/THEFT	BAYVIEW	8
03/28/2014	LARCENY/THEFT	CENTRAL	17
03/28/2014	LARCENY/THEFT	INGLESIDE	6
03/28/2014	LARCENY/THEFT	MISSION	11
03/28/2014	LARCENY/THEFT	NORTHERN	19
03/28/2014	LARCENY/THEFT	PARK	9
03/28/2014	LARCENY/THEFT	RICHMOND	8
03/28/2014	LARCENY/THEFT	SOUTHERN	31
03/28/2014	LARCENY/THEFT	TARAVAL	12
03/28/2014	LARCENY/THEFT	TENDERLOIN	7
03/28/2014	MISSING PERSON	BAYVIEW	4
03/28/2014	MISSING PERSON	INGLESIDE	6
03/28/2014	MISSING PERSON	MISSION	4
03/28/2014	MISSING PERSON	NORTHERN	2
03/28/2014	MISSING PERSON	PARK	2
03/28/2014	MISSING PERSON	RICHMOND	2
03/28/2014	NON-CRIMINAL	BAYVIEW	6
03/28/2014	NON-CRIMINAL	CENTRAL	7
03/28/2014	NON-CRIMINAL	INGLESIDE	5
03/28/2014	NON-CRIMINAL	MISSION	11
03/28/2014	NON-CRIMINAL	NORTHERN	6
03/28/2014	NON-CRIMINAL	PARK	1
03/28/2014	NON-CRIMINAL	RICHMOND	1
03/28/2014	NON-CRIMINAL	SOUTHERN	11
03/28/2014	NON-CRIMINAL	TARAVAL	5
03/28/2014	NON-CRIMINAL	TENDERLOIN	1
03/28/2014	OTHER OFFENSES	BAYVIEW	7
03/28/2014	OTHER OFFENSES	CENTRAL	3
03/28/2014	OTHER OFFENSES	INGLESIDE	10
03/28/2014	OTHER OFFENSES	MISSION	8
03/28/2014	OTHER OFFENSES	NORTHERN	6
03/28/2014	OTHER OFFENSES	PARK	5
03/28/2014	OTHER OFFENSES	RICHMOND	1
03/28/2014	OTHER OFFENSES	SOUTHERN	26
03/28/2014	OTHER OFFENSES	TARAVAL	10
03/28/2014	OTHER OFFENSES	TENDERLOIN	5
03/28/2014	PROSTITUTION	MISSION	2
03/28/2014	ROBBERY	CENTRAL	2
03/28/2014	ROBBERY	PARK	2
03/28/2014	ROBBERY	SOUTHERN	2
03/28/2014	ROBBERY	TENDERLOIN	2
03/28/2014	RUNAWAY	RICHMOND	1
03/28/2014	SECONDARY CODES	BAYVIEW	2
03/28/2014	SECONDARY CODES	NORTHERN	1
03/28/2014	SECONDARY CODES	PARK	1
03/28/2014	SECONDARY CODES	RICHMOND	1
03/28/2014	SECONDARY CODES	SOUTHERN	1
03/28/2014	SEX OFFENSES, FORCIBLE	CENTRAL	1
03/28/2014	SEX OFFENSES, FORCIBLE	MISSION	1
03/28/2014	SEX OFFENSES, FORCIBLE	NORTHERN	1
03/28/2014	SEX OFFENSES, FORCIBLE	PARK	1
03/28/2014	STOLEN PROPERTY	INGLESIDE	1
03/28/2014	SUSPICIOUS OCC	BAYVIEW	1
03/28/2014	SUSPICIOUS OCC	CENTRAL	3
03/28/2014	SUSPICIOUS OCC	INGLESIDE	2
03/28/2014	SUSPICIOUS OCC	MISSION	2
03/28/2014	SUSPICIOUS OCC	NORTHERN	1
03/28/2014	SUSPICIOUS OCC	PARK	1
03/28/2014	SUSPICIOUS OCC	RICHMOND	1
03/28/2014	SUSPICIOUS OCC	SOUTHERN	8
03/28/2014	SUSPICIOUS OCC	TENDERLOIN	3
03/28/2014	TRESPASS	BAYVIEW	1
03/28/2014	TRESPASS	NORTHERN	1
03/28/2014	VANDALISM	BAYVIEW	2
03/28/2014	VANDALISM	CENTRAL	3
03/28/2014	VANDALISM	INGLESIDE	2
03/28/2014	VANDALISM	MISSION	2
03/28/2014	VANDALISM	NORTHERN	2
03/28/2014	VANDALISM	PARK	3
03/28/2014	VANDALISM	SOUTHERN	4
03/28/2014	VANDALISM	TENDERLOIN	1
03/28/2014	VEHICLE THEFT	BAYVIEW	4
03/28/2014	VEHICLE THEFT	CENTRAL	2
03/28/2014	VEHICLE THEFT	INGLESIDE	3
03/28/2014	VEHICLE THEFT	MISSION	2
03/28/2014	VEHICLE THEFT	NORTHERN	4
03/28/2014	VEHICLE THEFT	PARK	2
03/28/2014	VEHICLE THEFT	RICHMOND	4
03/28/2014	VEHICLE THEFT	SOUTHERN	2
03/28/2014	VEHICLE THEFT	TARAVAL	4
03/28/2014	WARRANTS	BAYVIEW	3
03/28/2014	WARRANTS	CENTRAL	1
03/28/2014	WARRANTS	INGLESIDE	3
03/28/2014	WARRANTS	MISSION	4
03/28/2014	WARRANTS	NORTHERN	1
03/28/2014	WARRANTS	SOUTHERN	3
03/28/2014	WARRANTS	TENDERLOIN	2
03/28/2014	WEAPON LAWS	BAYVIEW	1
03/28/2014	WEAPON LAWS	INGLESIDE	1
03/28/2014	WEAPON LAWS	SOUTHERN	1
03/28/2014	WEAPON LAWS	TENDERLOIN	1
03/29/2014	ASSAULT	BAYVIEW	4
03/29/2014	ASSAULT	CENTRAL	2
03/29/2014	ASSAULT	INGLESIDE	3
03/29/2014	ASSAULT	MISSION	5
03/29/2014	ASSAULT	NORTHERN	3
03/29/2014	ASSAULT	PARK	1
03/29/2014	ASSAULT	SOUTHERN	2
03/29/2014	ASSAULT	TARAVAL	2
03/29/2014	ASSAULT	TENDERLOIN	7
03/29/2014	BURGLARY	CENTRAL	2
03/29/2014	BURGLARY	INGLESIDE	2
03/29/2014	BURGLARY	MISSION	4
03/29/2014	BURGLARY	NORTHERN	2
03/29/2014	BURGLARY	PARK	1
03/29/2014	BURGLARY	RICHMOND	2
03/29/2014	BURGLARY	SOUTHERN	6
03/29/2014	BURGLARY	TARAVAL	2
03/29/2014	DRIVING UNDER THE INFLUENCE	CENTRAL	3
03/29/2014	DRIVING UNDER THE INFLUENCE	SOUTHERN	1
03/29/2014	DRUG/NARCOTIC	CENTRAL	1
03/29/2014	DRUG/NARCOTIC	MISSION	1
03/29/2014	DRUG/NARCOTIC	NORTHERN	1
03/29/2014	DRUG/NARCOTIC	TENDERLOIN	3
03/29/2014	DRUNKENNESS	MISSION	1
03/29/2014	FORGERY/COUNTERFEITING	INGLESIDE	1
03/29/2014	FORGERY/COUNTERFEITING	SOUTHERN	2
03/29/2014	FRAUD	NORTHERN	1
03/29/2014	FRAUD	RICHMOND	1
03/29/2014	FRAUD	SOUTHERN	2
03/29/2014	FRAUD	TENDERLOIN	1
03/29/2014	KIDNAPPING	INGLESIDE	1
03/29/2014	LARCENY/THEFT	BAYVIEW	3
03/29/2014	LARCENY/THEFT	CENTRAL	12
03/29/2014	LARCENY/THEFT	INGLESIDE	6
03/29/2014	LARCENY/THEFT	MISSION	22
03/29/2014	LARCENY/THEFT	NORTHERN	24
03/29/2014	LARCENY/THEFT	PARK	10
03/29/2014	LARCENY/THEFT	RICHMOND	7
03/29/2014	LARCENY/THEFT	SOUTHERN	35
03/29/2014	LARCENY/THEFT	TARAVAL	5
03/29/2014	LARCENY/THEFT	TENDERLOIN	9
03/29/2014	LIQUOR LAWS	TENDERLOIN	1
03/29/2014	MISSING PERSON	BAYVIEW	1
03/29/2014	MISSING PERSON	CENTRAL	1
03/29/2014	MISSING PERSON	INGLESIDE	4
03/29/2014	MISSING PERSON	MISSION	3
03/29/2014	MISSING PERSON	SOUTHERN	3
03/29/2014	MISSING PERSON	TARAVAL	1
03/29/2014	NON-CRIMINAL	BAYVIEW	2
03/29/2014	NON-CRIMINAL	CENTRAL	6
03/29/2014	NON-CRIMINAL	INGLESIDE	3
03/29/2014	NON-CRIMINAL	MISSION	5
03/29/2014	NON-CRIMINAL	NORTHERN	6
03/29/2014	NON-CRIMINAL	PARK	7
03/29/2014	NON-CRIMINAL	RICHMOND	1
03/29/2014	NON-CRIMINAL	SOUTHERN	9
03/29/2014	NON-CRIMINAL	TARAVAL	2
03/29/2014	NON-CRIMINAL	TENDERLOIN	6
03/29/2014	OTHER OFFENSES	BAYVIEW	6
03/29/2014	OTHER OFFENSES	CENTRAL	5
03/29/2014	OTHER OFFENSES	INGLESIDE	4
03/29/2014	OTHER OFFENSES	MISSION	4
03/29/2014	OTHER OFFENSES	NORTHERN	11
03/29/2014	OTHER OFFENSES	PARK	1
03/29/2014	OTHER OFFENSES	RICHMOND	6
03/29/2014	OTHER OFFENSES	SOUTHERN	5
03/29/2014	OTHER OFFENSES	TARAVAL	3
03/29/2014	OTHER OFFENSES	TENDERLOIN	3
03/29/2014	PROSTITUTION	TENDERLOIN	2
03/29/2014	ROBBERY	CENTRAL	1
03/29/2014	ROBBERY	MISSION	1
03/29/2014	ROBBERY	SOUTHERN	2
03/29/2014	ROBBERY	TARAVAL	2
03/29/2014	ROBBERY	TENDERLOIN	1
03/29/2014	SECONDARY CODES	BAYVIEW	1
03/29/2014	SECONDARY CODES	MISSION	1
03/29/2014	SECONDARY CODES	SOUTHERN	1
03/29/2014	SECONDARY CODES	TENDERLOIN	1
03/29/2014	SEX OFFENSES, FORCIBLE	MISSION	1
03/29/2014	SEX OFFENSES, FORCIBLE	TARAVAL	1
03/29/2014	STOLEN PROPERTY	SOUTHERN	3
03/29/2014	SUSPICIOUS OCC	CENTRAL	2
03/29/2014	SUSPICIOUS OCC	NORTHERN	2
03/29/2014	SUSPICIOUS OCC	RICHMOND	2
03/29/2014	SUSPICIOUS OCC	SOUTHERN	3
03/29/2014	SUSPICIOUS OCC	TARAVAL	1
03/29/2014	SUSPICIOUS OCC	TENDERLOIN	1
03/29/2014	TRESPASS	BAYVIEW	1
03/29/2014	TRESPASS	CENTRAL	1
03/29/2014	TRESPASS	TENDERLOIN	2
03/29/2014	VANDALISM	BAYVIEW	2
03/29/2014	VANDALISM	CENTRAL	6
03/29/2014	VANDALISM	INGLESIDE	7
03/29/2014	VANDALISM	MISSION	1
03/29/2014	VANDALISM	NORTHERN	2
03/29/2014	VANDALISM	PARK	5
03/29/2014	VANDALISM	RICHMOND	1
03/29/2014	VANDALISM	SOUTHERN	1
03/29/2014	VANDALISM	TARAVAL	2
03/29/2014	VEHICLE THEFT	BAYVIEW	1
03/29/2014	VEHICLE THEFT	CENTRAL	1
03/29/2014	VEHICLE THEFT	INGLESIDE	2
03/29/2014	VEHICLE THEFT	MISSION	3
03/29/2014	VEHICLE THEFT	NORTHERN	2
03/29/2014	VEHICLE THEFT	PARK	1
03/29/2014	VEHICLE THEFT	RICHMOND	1
03/29/2014	VEHICLE THEFT	TARAVAL	3
03/29/2014	VEHICLE THEFT	TENDERLOIN	1
03/29/2014	WARRANTS	BAYVIEW	1
03/29/2014	WARRANTS	CENTRAL	1
